9,3,3
9,0,1
9,79,1
9,4,3
9,1,1
9,13,3
10,2,1
10,3,3
10,0,1
10,90,2
10,4,3
10,1,1
10,11,1
11,37,1
11,33,1
11,6,1
11,2,1
11,3,3
11,9,1
11,31,4
11,0,1
11,4,3
11,1,1
11,63,5
11,22,3
12,66,5
12,51,3
12,94,3
12,27,1
12,97,4
12,72,3
12,98,3
12,33,3
12,84,1
12,6,4
12,78,1
12,2,1
12,80,3
12,99,4
12,12,5
12,54,1
12,46,5
12,23,1
12,55,1
12,70,4
12,29,3
12,3,5
12,35,1
12,74,3
12,86,1
12,76,2
12,77,1
12,83,4
12,9,5
12,88,4
12,24,5
12,31,3
12,48,2
12,26,1
12,32,3
12,25,3
12,0,3
12,28,3
12,89,2
12,90,1
12,62,2
12,14,1
12,7,3
12,36,1
12,4,5
12,1,3
12,18,3
12,63,5
12,11,1
12,34,3
12,13,1
12,8,1
12,64,2
12,30,3
12,5,1
12,42,2
12,22,4
12,15,3
13,96,3
13,21,2
13,38,2
13,66,2
13,51,3
13,49,2
13,94,3
13,27,1
13,37,1
13,72,3
13,97,4
13,98,2
13,33,3
13,84,2
13,81,2
13,43,2
13,16,1
13,52,1
13,6,3
13,78,3
13,67,2
13,60,3
13,44,5
13,53,3
13,2,1
13,61,4
13,80,4
13,99,4
13,12,3
13,54,3
13,46,5
13,59,1
13,19,3
13,85,4
13,23,1
13,55,3
13,82,1
13,70,5
13,29,4
13,68,1
13,3,5
13,35,1
13,74,4
13,86,4
13,75,3
13,40,2
13,76,2
13,77,1
13,83,3
13,20,4
13,88,3
13,9,4
13,56,3
13,24,3
13,31,2
13,48,2
13,26,2
13,32,3
13,25,3
13,0,3
13,28,2
13,10,3
13,89,5
13,90,2
13,62,2
13,79,3
13,47,3
13,14,2
13,7,3
13,36,3
13,4,5
13,58,4
13,1,3
13,65,2
13,18,3
13,11,3
13,63,5
13,34,3
13,8,2
13,64,2
13,30,3
13,5,1
13,91,3
13,41,2
13,42,3
13,95,1
13,22,5
13,57,2
13,15,2
13,45,3
14,96,3
14,44,2
14,2,1
14,23,1
14,70,3
14,68,1
14,35,1
14,75,2
14,76,2
14,48,3
14,26,2
14,0,3
14,1,2
14,5,1
15,27,1
15,6,4
15,0,1
16,27,1
16,93,2
16,33,3
16,84,3
16,50,2
16,16,1
16,88,3
16,0,1
16,10,5
16,71,2
16,7,2
16,4,5
16,1,1
16,18,1
16,13,3
16,8,1
17,51,5
17,93,1
17,97,5
17,33,3
17,52,3
17,6,3
17,60,3
17,44,5
17,53,5
17,69,1
17,2,1
17,61,5
17,99,3
17,46,5
17,19,1
17,73,2
17,23,1
17,55,1
17,68,2
17,35,4
17,40,1
17,83,2
17,9,3
17,24,5
17,31,5
17,25,4
17,0,1
17,28,3
17,10,1
17,71,2
17,62,5
17,79,5
17,7,3
17,36,1
17,4,5
17,1,1
17,18,4
17,11,3
17,8,1
17,64,4
17,30,5
17,41,5
17,95,1
17,22,5
18,21,2
18,6,2
18,3,2
18,0,1
18,1,1
19,2,1
19,3,3
19,9,3
19,0,1
19,4,3
19,1,1
19,18,4
19,8,1
20,21,2
20,33,4
20,6,5
20,2,1
20,23,1
20,3,5
20,9,2
20,26,1
20,0,1
20,28,4
20,14,1
20,4,5
20,1,1
20,11,1
20,8,1
20,5,1
21,16,1
21,2,1
21,19,1
21,23,1
21,3,4
21,56,1
21,0,5
21,10,1
21,4,4
21,1,2
21,8,1
21,5,1
22,81,2
22,16,1
22,6,3
22,2,1
22,61,3
22,59,2
22,82,3
22,3,4
22,77,2
22,31,2
22,0,2
22,10,2
22,90,2
22,62,2
22,7,3
22,4,3
22,1,2
22,18,3
22,11,2
22,63,5
22,13,3
22,15,1
23,96,5
23,38,5
23,66,4
23,51,4
23,49,4
23,94,3
23,27,2
23,93,3
23,39,3
23,37,2
23,72,5
23,84,3
23,81,3
23,43,5
23,16,2
23,52,3
23,17,4
23,6,3
23,67,4
23,60,3
23,44,1
23,53,3
23,69,4
23,2,3
23,61,5
23,80,4
23,99,3
23,54,3
23,46,5
23,59,5
23,92,4
23,73,3
23,85,2
23,23,3
23,55,5
23,82,5
23,29,4
23,68,4
23,3,5
23,35,3
23,74,3
23,86,2
23,75,4
23,40,4
23,76,3
23,77,4
23,20,5
23,87,4
23,88,3
23,9,2
23,24,5
23,31,5
23,48,4
23,26,5
23,32,4
23,25,3
23,0,5
23,28,4
23,10,4
23,71,3
23,62,3
23,79,5
23,47,4
23,14,4
23,7,3
23,36,3
23,4,4
23,58,4
23,1,1
23,65,5
23,63,5
23,34,4
23,13,5
23,8,3
23,64,4
23,5,4
23,91,4
23,41,4
23,42,4
23,22,3
23,57,3
23,15,2
23,45,4
24,38,2
24,66,4
24,51,4
24,27,3
24,39,2
24,37,4
24,72,3
24,98,2
24,33,4
24,84,3
24,6,3
24,67,3
24,60,3
24,44,4
24,53,3
24,2,1
24,80,4
24,99,3
24,12,5
24,54,4
24,46,5
24,19,3
24,85,3
24,55,4
24,82,2
24,68,2
24,3,5
24,86,3
24,40,3
24,76,3
24,83,3
24,20,5
24,87,2
24,9,4
24,88,3
24,56,3
24,24,5
24,31,3
24,25,4
24,0,1
24,28,1
24,10,1
24,62,2
24,47,2
24,14,2
24,7,2
24,36,3
24,4,5
24,58,4
24,1,2
24,65,2
24,18,3
24,11,3
24,34,5
24,64,3
24,30,4
24,5,1
24,91,2
24,41,1
24,42,2
24,57,3
24,15,3
24,45,3
25,96,4
25,21,2
25,49,4
25,39,3
25,52,1
25,44,3
25,2,1
25,19,3
25,3,4
25,35,3
25,76,2
25,56,1
25,0,3
25,47,4
25,36,3
25,4,4
25,1,1
25,18,3
25,8,1
25,5,1
26,27,1
26,17,3
26,2,1
26,73,3
26,3,3
26,9,2
26,0,1
26,10,3
26,71,1
26,4,3
26,1,1
27,27,1
27,6,3
27,55,1
27,3,3
27,9,2
27,0,1
27,79,1
27,36,1
27,4,3
27,1,1
27,11,2
28,38,5
28,49,3
28,94,3
28,27,2
28,93,4
28,39,3
28,37,2
28,84,2
28,50,2
28,81,3
28,6,3
28,67,4
28,60,3
28,2,1
28,12,3
28,55,1
28,29,3
28,3,3
28,40,2
28,20,5
28,31,4
28,25,3
28,0,3
28,28,2
28,10,2
28,7,2
28,36,1
28,4,4
28,1,2
28,65,4
28,18,3
28,11,3
28,34,2
28,8,1
28,30,3
28,5,1
28,91,4
28,41,3
28,42,2
28,57,3
28,15,1
29,96,3
29,27,1
29,37,5
29,67,2
29,60,2
29,12,2
29,54,1
29,19,2
29,82,3
29,70,3
29,3,3
29,9,3
29,26,1
29,25,2
29,0,2
29,14,1
29,4,3
29,1,3
29,18,1
29,63,5
29,5,1
29,15,1
30,96,2
30,21,1
30,38,1
30,51,2
30,94,3
30,27,1
30,37,5
30,72,4
30,97,4
30,98,3
30,33,3
30,84,1
30,81,3
30,43,1
30,16,1
30,52,1
30,17,2
30,6,4
30,78,3
30,60,2
30,44,5
30,69,1
30,2,1
30,80,4
30,99,4
30,12,3
30,54,2
30,46,5
30,59,1
30,92,2
30,19,3
30,73,2
30,85,5
30,23,1
30,55,5
30,70,4
30,29,3
30,3,5
30,35,1
30,74,3
30,86,3
30,75,2
30,40,1
30,76,2
30,77,1
30,83,4
30,20,4
30,87,3
30,88,3
30,9,4
30,56,3
30,24,4
30,31,3
30,48,2
30,26,1
30,32,3
30,25,2
30,0,1
30,28,3
30,10,2
30,89,3
30,90,2
30,62,3
30,79,1
30,14,1
30,7,2
30,36,3
30,4,5
30,58,4
30,1,3
30,65,1
30,18,3
30,11,2
30,63,5
30,34,2
30,8,1
30,64,2
30,30,3
30,5,1
30,91,3
30,41,2
30,95,1
30,22,5
30,57,2
30,15,1
30,45,4
31,66,4
31,93,3
31,39,2
31,37,1
31,6,3
31,53,3
31,2,1
31,12,3
31,46,5
31,29,3
31,3,5
31,74,4
31,87,3
31,56,2
31,24,3
31,48,1
31,26,2
31,0,4
31,89,3
31,47,4
31,14,1
31,7,3
31,4,4
31,58,3
31,1,3
31,63,5
31,13,1
31,30,3
31,5,1
31,91,3
31,22,2
31,15,2
32,21,3
32,51,5
32,27,3
32,39,2
32,37,1
32,97,5
32,98,5
32,33,4
32,84,3
32,43,5
32,6,4
32,78,4
32,44,3
32,69,1
32,2,1
32,61,4
32,80,1
32,99,4
32,12,3
32,54,4
32,46,5
32,19,4
32,85,3
32,23,1
32,55,1
32,29,3
32,68,3
32,3,5
32,74,1
32,86,5
32,75,3
32,40,4
32,76,3
32,20,4
32,9,4
32,87,4
32,24,5
32,31,5
32,48,3
32,32,3
32,25,4
32,0,2
32,28,3
32,10,3
32,71,2
32,89,4
32,62,5
32,79,5
32,47,5
32,4,5
32,1,1
32,18,4
32,11,3
32,34,5
32,8,1
32,64,4
32,5,1
33,38,3
33,66,3
33,51,3
33,49,3
33,93,3
33,97,3
33,72,5
33,33,3
33,98,2
33,43,4
33,16,1
33,17,3
33,6,4
33,67,2
33,53,4
33,69,4
33,61,3
33,2,1
33,80,3
33,12,3
33,46,5
33,59,3
33,92,4
33,19,2
33,73,3
33,85,3
33,23,1
33,55,1
33,82,3
33,70,3
33,29,5
33,68,4
33,35,1
33,75,3
33,40,4
33,76,2
33,77,3
33,83,3
33,20,1
33,9,1
33,24,5
33,31,4
33,48,2
33,26,1
33,32,3
33,25,3
33,0,3
33,10,1
33,89,3
33,47,3
33,14,2
33,7,3
33,36,3
33,4,4
33,58,4
33,1,3
33,65,3
33,18,3
33,11,3
33,34,2
33,13,4
33,8,1
33,64,4
33,5,2
33,91,3
33,41,4
33,42,3
33,22,5
33,57,2
33,15,1
33,45,4
34,21,2
34,37,1
34,16,1
34,6,1
34,78,1
34,44,5
34,69,1
34,61,3
34,2,3
34,99,5
34,12,5
34,59,2
34,73,1
34,23,1
34,55,1
34,68,4
34,3,5
34,40,1
34,9,3
34,24,4
34,32,4
34,25,3
34,0,1
34,28,3
34,10,2
34,79,5
34,7,3
34,4,5
34,36,2
34,1,1
34,18,4
34,11,2
34,22,5
35,21,3
35,38,4
35,49,5
35,17,4
35,2,1
35,73,4
35,3,5
35,87,3
35,31,3
35,0,1
35,28,3
35,90,5
35,14,2
35,4,5
35,1,1
35,18,3
35,13,3
35,8,1
35,41,5
35,42,3
35,22,4
36,38,4
36,94,3
36,27,1
36,93,3
36,37,4
36,33,2
36,84,3
36,50,2
36,81,4
36,43,3
36,16,1
36,17,3
36,67,3
36,60,2
36,53,3
36,69,3
36,2,1
36,80,3
36,12,3
36,92,3
36,19,4
36,85,3
36,29,4
36,3,4
36,35,3
36,74,2
36,20,2
36,87,3
36,31,4
36,0,2
36,28,2
36,89,2
36,90,2
36,47,2
36,14,2
36,7,2
36,4,4
36,36,3
36,58,2
36,1,2
36,65,3
36,34,3
36,13,5
36,8,4
36,30,3
36,5,1
36,91,3
36,41,3
36,42,2
36,95,1
36,22,4
36,57,2
36,15,3
36,45,3
37,96,4
37,66,3
37,49,4
37,93,3
37,39,3
37,37,1
37,72,4
37,33,3
37,98,3
37,84,4
37,50,2
37,16,1
37,67,4
37,2,1
37,12,1
37,54,3
37,59,5
37,92,5
37,73,4
37,23,4
37,82,5
37,29,4
37,68,4
37,3,5
37,35,4
37,74,1
37,40,2
37,77,3
37,20,1
37,88,4
37,9,1
37,24,4
37,26,5
37,32,3
37,0,2
37,28,3
37,10,5
37,90,4
37,62,2
37,79,3
37,14,3
37,7,2
37,4,4
37,1,1
37,11,2
37,63,5
37,13,5
37,64,4
37,30,1
37,91,4
37,41,4
37,42,3
37,22,3
37,57,4
37,15,2
38,2,1
38,12,3
38,85,3
38,83,1
38,20,3
38,0,1
38,14,2
38,7,2
38,4,3
38,1,1
38,18,2
39,38,2
39,50,2
39,17,3
39,60,2
39,2,1
39,12,3
39,19,3
39,85,3
39,23,1
39,70,3
39,3,3
39,35,2
39,83,1
39,20,1
39,9,3
39,48,1
39,26,1
39,25,2
39,0,3
39,10,1
39,62,1
39,7,2
39,4,3
39,1,3
39,11,3
39,34,1
39,30,3
39,5,1
39,45,3
40,66,4
40,38,3
40,51,4
40,49,2
40,94,3
40,27,3
40,93,3
40,39,2
40,37,4
40,72,4
40,97,4
40,98,4
40,33,3
40,84,3
40,81,3
40,43,2
40,16,3
40,17,3
40,6,3
40,60,3
40,67,3
40,44,4
40,53,3
40,2,1
40,61,3
40,80,4
40,99,4
40,12,3
40,46,5
40,59,2
40,92,2
40,19,4
40,85,3
40,23,1
40,55,5
40,29,4
40,3,5
40,35,2
40,74,3
40,40,3
40,77,2
40,20,4
40,87,4
40,88,3
40,9,3
40,56,2
40,24,5
40,32,4
40,25,3
40,0,3
40,28,3
40,89,2
40,90,4
40,47,2
40,14,2
40,7,3
40,4,5
40,58,4
40,1,3
40,65,3
40,11,3
40,34,5
40,13,3
40,8,1
40,64,4
40,30,3
40,5,4
40,91,3
40,41,2
40,42,3
40,22,4
40,57,3
40,15,2
40,45,3
41,96,3
41,38,4
41,66,5
41,51,4
41,49,2
41,94,3
41,93,3
41,39,4
41,72,5
41,98,4
41,33,3
41,81,3
41,16,4
41,17,2
41,6,2
41,67,3
41,53,3
41,2,1
41,12,4
41,46,5
41,59,4
41,92,5
41,19,2
41,73,2
41,55,1
41,82,5
41,70,4
41,29,3
41,3,5
41,35,3
41,74,2
41,75,4
41,40,4
41,76,3
41,77,2
41,83,1
41,20,2
41,9,2
41,24,4
41,48,3
41,26,2
41,32,3
41,25,3
41,0,2
41,28,3
41,10,4
41,47,3
41,14,2
41,7,2
41,36,3
41,4,4
41,1,2
41,65,2
41,11,2
41,63,5
41,13,1
41,8,1
41,64,5
41,30,4
41,5,2
41,91,4
41,41,2
41,42,3
41,22,5
41,57,4
41,15,1
41,45,3
42,96,3
42,21,2
42,66,5
42,51,4
42,27,2
42,93,3
42,39,3
42,37,2
42,97,4
42,33,3
42,43,2
42,16,1
42,52,4
42,17,3
42,6,4
42,78,5
42,44,2
42,69,4
42,2,1
42,80,3
42,99,5
42,54,4
42,59,4
42,73,3
42,23,1
42,55,1
42,68,4
42,3,5
42,86,1
42,75,4
42,77,3
42,24,5
42,31,4
42,48,2
42,0,3
42,28,4
42,10,3
42,71,3
42,90,4
42,62,2
42,79,5
42,47,2
42,7,2
42,36,4
42,4,5
42,1,1
42,65,5
42,11,2
42,63,5
42,13,5
42,8,1
42,64,5
42,5,3
42,95,1
42,22,5
42,15,2
43,96,2
43,21,3
43,66,3
43,38,4
43,51,5
43,49,3
43,27,2
43,94,3
43,93,4
43,37,3
43,72,4
43,97,4
43,33,4
43,84,3
43,81,4
43,43,3
43,16,2
43,52,2
43,17,4
43,6,4
43,78,1
43,67,3
43,60,3
43,44,5
43,53,3
43,2,2
43,61,5
43,80,5
43,99,4
43,12,4
43,54,3
43,46,5
43,59,3
43,92,1
43,19,3
43,73,3
43,23,1
43,55,4
43,70,4
43,82,4
43,29,4
43,68,3
43,3,4
43,35,3
43,74,1
43,75,4
43,40,4
43,76,4
43,83,3
43,20,5
43,87,4
43,88,3
43,9,2
43,24,5
43,31,4
43,48,3
43,32,4
43,25,3
43,0,4
43,28,3
43,10,1
43,90,4
43,62,3
43,47,3
43,14,3
43,7,2
43,36,3
43,4,4
43,58,4
43,1,1
43,65,3
43,18,3
43,11,4
43,63,5
43,34,5
43,13,5
43,8,3
43,64,4
43,30,4
43,5,3
43,91,3
43,41,3
43,42,3
43,95,4
43,22,5
43,57,3
43,15,2
43,45,4
44,21,2
44,81,2
44,6,3
44,2,1
44,3,4
44,20,1
44,0,1
44,90,4
44,7,2
44,4,3
44,1,1
44,11,1
44,13,3
44,15,1
45,27,2
45,2,1
45,3,3
45,0,1
45,4,3
45,1,1
45,95,1
46,21,2
46,38,4
46,49,4
46,39,3
46,43,3
46,16,1
46,6,2
46,17,3
46,67,4
46,44,2
46,2,2
46,3,4
46,40,3
46,83,1
46,9,1
46,31,3
46,32,3
46,0,3
46,4,4
46,1,1
46,11,2
46,13,4
46,8,4
46,42,4
46,45,4
47,2,1
47,3,4
47,0,1
47,71,1
47,4,4
47,58,3
47,1,1
47,18,1
47,11,1
48,21,2
48,43,3
48,17,3
48,78,1
48,2,1
48,12,3
48,29,3
48,3,5
48,75,1
48,40,1
48,77,2
48,83,3
48,26,2
48,0,4
48,28,3
48,71,2
48,47,5
48,4,5
48,1,2
48,11,3
48,8,4
48,5,1
48,15,2
49,27,3
49,50,3
49,6,2
49,60,1
49,44,3
49,69,1
49,2,3
49,80,3
49,12,2
49,54,2
49,70,2
49,3,3
49,9,3
49,25,2
49,0,3
49,28,3
49,10,3
49,62,3
49,7,2
49,4,4
49,1,3
49,11,3
49,34,4
49,8,1
49,5,1
49,57,3
49,15,3
50,21,2
50,38,4
50,66,4
50,94,3
50,49,4
50,39,4
50,93,4
50,72,5
50,33,1
50,50,2
50,43,3
50,16,1
50,67,4
50,60,3
50,53,3
50,2,1
50,61,5
50,59,3
50,73,3
50,82,5
50,3,5
50,40,3
50,20,2
50,88,3
50,87,3
50,24,5
50,31,4
50,32,3
50,0,1
50,10,2
50,14,3
50,4,4
50,36,3
50,1,2
50,65,5
50,18,1
50,13,5
50,30,4
50,41,4
50,42,2
50,22,5
50,45,4
51,96,3
51,66,2
51,39,4
51,33,4
51,50,2
51,16,1
51,52,1
51,78,1
51,67,4
51,44,3
51,53,4
51,69,2
51,2,1
51,92,3
51,29,3
51,68,2
51,35,3
51,86,1
51,75,4
51,40,1
51,77,4
51,20,4
51,87,3
51,9,2
51,56,1
51,31,5
51,26,1
51,32,3
51,0,4
51,47,4
51,14,2
51,1,1
51,65,3
51,11,1
51,63,5
51,13,5
51,8,5
51,5,1
51,41,3
51,22,3
51,15,2
52,21,2
52,39,3
52,50,2
52,78,1
52,2,1
52,12,1
52,3,4
52,40,1
52,20,2
52,9,1
52,56,1
52,0,3
52,10,2
52,71,1
52,4,4
52,1,3
52,11,1
52,30,3
52,5,1
53,98,3
53,33,3
53,84,3
53,16,1
53,52,1
53,17,1
53,6,4
53,78,1
53,69,1
53,2,1
53,23,1
53,68,2
53,3,5
53,9,2
53,24,5
53,0,1
53,10,2
53,71,1
53,90,4
53,14,1
53,36,3
53,4,4
53,1,2
53,8,1
54,82,2
54,70,3
54,3,2
54,48,1
54,26,1
54,0,3
54,4,2
54,1,2
54,34,1
54,8,1
54,5,1
55,21,2
55,97,4
55,98,4
55,50,3
55,6,1
55,78,4
55,44,4
55,2,1
55,19,1
55,3,5
55,9,3
55,24,4
55,48,1
55,0,1
55,71,2
55,7,3
55,36,4
55,4,5
55,1,1
55,11,2
55,8,1
55,5,1
55,95,1
55,22,5
56,96,1
56,21,3
56,38,4
56,66,4
56,51,3
56,49,3
56,94,3
56,27,2
56,93,1
56,37,3
56,72,4
56,97,4
56,98,5
56,33,4
56,84,4
56,50,3
56,81,4
56,43,2
56,16,2
56,52,2
56,17,3
56,6,3
56,78,3
56,67,3
56,60,2
56,44,3
56,53,3
56,69,2
56,2,3
56,61,2
56,80,4
56,99,4
56,12,4
56,54,3
56,46,4
56,92,3
56,19,3
56,73,2
56,85,4
56,23,1
56,55,5
56,82,4
56,70,3
56,29,4
56,68,4
56,3,5
56,35,3
56,74,4
56,86,3
56,75,2
56,40,3
56,76,3
56,83,3
56,20,4
56,87,3
56,88,3
56,9,5
56,56,4
56,24,4
56,31,4
56,48,4
56,26,1
56,25,3
56,0,3
56,28,2
56,10,5
56,89,2
56,90,2
56,62,3
56,79,3
56,47,2
56,14,3
56,7,5
56,36,4
56,4,5
56,58,4
56,1,3
56,65,3
56,18,4
56,11,3
56,34,3
56,13,1
56,8,1
56,64,4
56,30,3
56,5,4
56,91,4
56,41,1
56,42,2
56,22,4
56,57,2
56,15,1
56,45,4
57,96,2
57,38,2
57,51,5
57,49,3
57,94,3
57,27,2
57,93,4
57,37,3
57,72,4
57,84,2
57,81,3
57,43,4
57,16,2
57,17,2
57,6,5
57,67,4
57,60,2
57,44,5
57,53,3
57,2,1
57,61,5
57,54,5
57,46,5
57,59,2
57,19,3
57,23,2
57,70,5
57,29,4
57,68,4
57,35,1
57,86,5
57,75,5
57,40,4
57,76,4
57,77,1
57,20,5
57,87,4
57,88,4
57,56,4
57,31,4
57,48,1
57,26,1
57,25,4
57,0,4
57,28,4
57,10,5
57,89,5
57,90,3
57,62,3
57,47,4
57,14,2
57,7,2
57,58,4
57,1,1
57,65,3
57,18,3
57,63,5
57,34,5
57,13,5
57,8,2
57,64,4
57,5,2
57,91,3
57,41,1
57,22,4
57,57,4
57,15,4
57,45,4
58,21,2
58,72,4
58,50,2
58,43,3
58,17,5
58,2,1
58,12,2
58,23,1
58,3,3
58,24,3
58,0,1
58,10,2
58,71,2
58,7,2
58,58,3
58,1,1
58,5,1
59,96,3
59,21,3
59,38,3
59,49,2
59,94,3
59,93,3
59,39,4
59,72,4
59,50,2
59,81,3
59,43,3
59,52,1
59,17,2
59,6,4
59,78,1
59,67,4
59,60,3
59,53,3
59,2,1
59,61,3
59,80,4
59,12,3
59,54,4
59,46,1
59,59,3
59,92,3
59,19,2
59,73,3
59,85,4
59,23,1
59,82,4
59,29,3
59,3,4
59,35,2
59,40,1
59,76,4
59,77,3
59,20,5
59,88,3
59,31,3
59,48,1
59,26,2
59,32,3
59,25,4
59,0,4
59,89,2
59,90,3
59,47,4
59,14,2
59,7,2
59,4,5
59,58,4
59,1,1
59,65,3
59,11,3
59,63,5
59,34,2
59,13,5
59,8,1
59,30,5
59,5,1
59,41,2
59,42,2
59,22,3
59,57,2
59,15,2
59,45,4
60,21,2
60,49,2
60,2,1
60,35,3
60,75,1
60,0,1
60,14,3
60,4,4
60,1,1
60,11,1
60,13,3
61,21,2
61,37,1
61,50,3
61,17,1
61,6,1
61,44,2
61,69,1
61,2,1
61,12,3
61,19,1
61,3,4
61,20,2
61,9,2
61,56,1
61,48,1
61,26,1
61,0,2
61,10,1
61,71,2
61,7,2
61,4,4
61,1,3
61,8,1
61,5,1
61,95,1
62,2,1
62,3,4
62,0,1
62,10,2
62,4,4
62,1,1
62,18,3
63,49,3
63,94,3
63,93,3
63,39,3
63,37,1
63,50,2
63,43,2
63,17,2
63,2,1
63,12,1
63,92,4
63,19,2
63,23,1
63,3,3
63,31,3
63,25,2
63,0,1
63,4,3
63,58,3
63,1,3
63,34,1
63,13,3
63,8,1
63,5,1
63,41,3
63,42,3
64,21,2
64,37,1
64,52,3
64,6,3
64,44,3
64,2,1
64,46,5
64,19,2
64,55,5
64,70,5
64,20,4
64,9,5
64,88,3
64,56,3
64,24,4
64,25,4
64,0,1
64,62,4
64,7,3
64,1,1
64,63,5
64,8,1
64,64,3
64,5,1
64,22,5
65,27,1
65,3,3
65,0,1
65,71,2
65,1,1
65,18,1
66,21,2
66,38,3
66,72,4
66,16,1
66,52,1
66,6,3
66,60,2
66,2,1
66,12,4
66,54,3
66,19,4
66,23,1
66,70,4
66,29,3
66,3,5
66,35,2
66,74,3
66,75,1
66,76,2
66,83,1
66,9,3
66,24,3
66,26,1
66,0,1
66,28,2
66,10,1
66,89,2
66,62,1
66,47,2
66,14,3
66,7,2
66,4,5
66,58,3
66,1,2
66,11,3
66,63,5
66,13,3
66,8,3
66,30,3
66,5,1
66,91,3
66,57,2
66,15,3
66,45,4
67,21,2
67,93,3
67,37,1
67,98,4
67,17,3
67,78,1
67,69,1
67,2,1
67,99,5
67,12,3
67,19,2
67,68,2
67,3,5
67,86,1
67,9,2
67,56,1
67,48,5
67,0,1
67,28,2
67,10,5
67,71,2
67,90,2
67,79,4
67,7,3
67,4,4
67,36,3
67,1,1
67,18,4
68,27,1
68,2,1
68,3,3
68,0,1
68,4,3
68,1,1
69,39,3
69,43,2
69,17,2
69,2,1
69,19,1
69,56,1
69,32,3
69,0,2
69,10,2
69,1,2
69,15,2
70,51,3
70,33,3
70,16,1
70,17,2
70,6,3
70,60,1
70,2,1
70,54,1
